Original Word,Input,unsDENS,unsBPAV,unsTPAV,unsPOSPAV,unsLCPOSPAV
again,AH.G.EH.N,2,0.00295,1.45E-05,0.0308176,0.0205078
all done,AO.L.D.AH.N,2,0.0087996,0.0002094,0.057797,0.0636992
all gone,AO.L.G.AO.N,0,0.0006146,8.50E-06,0.030976,0.032359
apple,AE.P.AH.L,7,0.0072721,0.0002596,0.0313859,0.0229492
asleep,AH.S.L.IY.P,1,0.0047502,0.000189,0.0367979,0.0354397
aunt,AE.N.T,24,0.0088252,0.0005737,0.0501812,0.0366316
avocado,AE.V.AH.K.AA.D.OW,1,0.0018325,6.47E-05,0.0280363,0.0265406
baa baa,B.AH.B.AH,3,0.0043262,0.0004834,0.0720007,0.0514027
baba,B.AH.B.AH,3,0.0043262,0.0004834,0.0720007,0.0514027
baby,B.EY.B.IY,10,0.000655,3.06E-05,0.03832,0.0661399
bad dog,B.AE.D.D.AO.G,0,0.0006674,1.36E-05,0.0375764,0.0419893
badger,B.AE.JH.ER,9,0.0007988,1.53E-05,0.0495351,0.0702681
bah,B.AH,33,0.0043272,0,0.0693626,0.0264901
ball,B.AO.L,38,0.0009902,0.0001226,0.0532451,0.0625965
balloon,B.AH.L.UW.N,7,0.0060819,0.0005657,0.0580359,0.0612978
banana,B.AH.N.AE.N.AH,2,0.0092523,0.0002004,0.0717523,0.0587123
bandit,B.AE.N.D.AH.T,2,0.0056372,0.0004549,0.0773298,0.0890137
bang,B.AE.NG,35,0.0013457,6.47E-05,0.0460795,0.0602105
bath,B.AE.TH,25,0.0008831,1.70E-05,0.0438584,0.0575439
bathroom,B.AE.TH.R.UW.M,2,0.000966,4.25E-05,0.0358594,0.0390446
bay,B.EY,42,0.0005525,0,0.0432048,0.0480132
bear,B.EH.R,35,0.0028217,0.0001787,0.0680243,0.0565614
bed,B.EH.D,40,0.0013736,6.64E-05,0.0556786,0.066386
bee,B.IY,47,0.0009747,0,0.0544194,0.0496689
beer,B.IH.R,37,0.0019168,2.38E-05,0.0788903,0.0647018
bike,B.AY.K,33,0.0006721,1.87E-05,0.0494305,0.0655439
bird,B.ER.D,35,0.0017104,0.0001038,0.0429726,0.0610526
bite,B.AY.T,37,0.0011423,2.72E-05,0.0514373,0.0687719
blanket,B.L.AE.NG.K.AH.T,3,0.0038833,0.0001832,0.055478,0.0635504
block,B.L.AA.K,16,0.0016369,9.62E-05,0.0416243,0.0480291
blue,B.L.UW,15,0.0015878,5.79E-05,0.0396525,0.0362105
bob,B.AA.B,34,0.0008614,2.21E-05,0.0482921,0.0527719
bones,B.OW.N.Z,28,0.0022588,7.24E-05,0.0504571,0.0884677
boo,B.UW,41,0.0002887,0,0.0405706,0.0480132
boo boo,B.UW.B.UW,4,0.0002877,2.60E-06,0.0290513,0.036843
boob,B.UW.B,19,0.0002871,5.10E-06,0.0354053,0.0502456
booboo,B.UW.B.UW,4,0.0002877,2.60E-06,0.0290513,0.036843
book,B.UH.K,28,0.0004579,0.0001158,0.0410696,0.0506667
boom,B.UW.M,28,0.0006736,1.36E-05,0.0428283,0.0571228
bottle,B.AA.T.AH.L,9,0.0070178,0.0003132,0.0739839,0.0809945
bow,B.AW,29,0.0002266,0,0.0347406,0.0397351
bow wow,B.AW.W.AW,1,9.31E-05,1.70E-06,0.0196593,0.0250799
bowl,B.OW.L,39,0.0011749,6.81E-05,0.0522831,0.0661053
bread,B.R.EH.D,21,0.0026872,0.0001549,0.0542249,0.0666726
brother,B.R.AH.DH.ER,3,0.0031119,8.06E-05,0.048371,0.0595027
brown bear,B.R.AW.N.B.EH.R,0,0.001713,7.69E-05,0.0371755,0.0366071
brr,B.AA.R,44,0.003157,0.0002162,0.0651448,0.0572632
bubble,B.AH.B.AH.L,14,0.0076984,0.0008261,0.0703845,0.0745664
buddy,B.AH.D.IY,20,0.0035967,6.21E-05,0.0547792,0.0719549
bug,B.AH.G,33,0.0030328,3.92E-05,0.0524698,0.0540351
bunny,B.AH.N.IY,27,0.0111616,0.0002179,0.0677889,0.0855824
bus,B.AH.S,39,0.006854,0.0001055,0.0729138,0.0666667
buttons,B.AH.T.AH.N.Z,2,0.0103686,0.0007439,0.0754924,0.0961573
buzz,B.AH.Z,34,0.0032703,3.23E-05,0.0537102,0.0693333
bye,B.AY,39,0.0005712,0,0.0461586,0.0513245
candy,K.AE.N.D.IY,17,0.0047898,0.0004273,0.06621,0.0687447
car,K.AA.R,38,0.0042605,0.0003524,0.0760016,0.0544561
cat,K.AE.T,45,0.0021341,0.0001719,0.0733279,0.0742456
catch,K.AE.CH,26,0.0013503,1.70E-05,0.0555595,0.0557193
cereal,S.IH.R.IY.AH.L,4,0.0078443,0.0003209,0.0839509,0.0917403
cheers,CH.IH.R.Z,18,0.0029076,5.45E-05,0.052564,0.0745295
cheese,CH.IY.Z,27,0.0017197,2.04E-05,0.0272757,0.056
chicken,CH.IH.K.AH.N,4,0.010988,0.0007348,0.0729212,0.0742268
chocolate,CH.AO.K.L.AH.T,1,0.0034972,0.000174,0.0568989,0.0681645
choo,CH.UW,33,0.0003477,0,0.0158621,0.0480132
choo choo,CH.UW.CH.UW,0,0.0002504,9.00E-07,0.0126007,0.0197532
clock,K.L.AA.K,19,0.0018563,8.26E-05,0.0497669,0.0486506
coke,K.OW.K,38,0.0011051,2.38E-05,0.0589121,0.0630175
come,K.AH.M,37,0.0073942,0.0007047,0.0728797,0.0578246
cook,K.UH.K,24,0.0002732,3.23E-05,0.0519264,0.0478597
cookie,K.UH.K.IY,14,0.0005039,2.21E-05,0.0493938,0.0681818
cow,K.AW,32,0.0006674,0,0.0510258,0.0430464
cracker,K.R.AE.K.ER,9,0.0031857,0.000223,0.0607742,0.0674591
crash,K.R.AE.SH,13,0.0027224,0.000149,0.0544794,0.0454545
crib,K.R.IH.B,9,0.004113,0.0002298,0.0582477,0.0519354
cup,K.AH.P,26,0.0055037,0.0001464,0.0697689,0.0562807
dab,D.AE.B,27,0.0007264,1.36E-05,0.0518168,0.0565614
dada,D.AA.D.AA,1,0.0007874,3.40E-06,0.0448477,0.0393732
daddy,D.AE.D.IY,12,0.0012738,1.96E-05,0.0526919,0.0672053
daisy,D.EY.Z.IY,10,0.0007036,3.49E-05,0.0388921,0.0590376
day,D.EY,40,0.000714,0,0.0456834,0.0513245
dessert,D.IH.Z.ER.T,4,0.0034984,6.24E-05,0.0640883,0.0684294
diaper,D.AY.P.ER,13,0.0014703,3.07E-05,0.049357,0.0674716
dinner,D.IH.N.ER,23,0.0111254,0.0004383,0.0796931,0.0883789
dirty,D.ER.T.IY,9,0.0025423,3.58E-05,0.0497675,0.0666282
doctor,D.AA.K.T.ER,7,0.0032237,0.0001572,0.0627956,0.0643784
dog,D.AO.G,19,0.0003523,3.92E-05,0.0382396,0.0453333
doughnut,D.OW.N.AH.T,3,0.0040261,0.0001736,0.075577,0.0801455
down,D.AW.N,28,0.0010601,0.0001294,0.0550243,0.0547368
drink,D.R.IH.NG.K,8,0.0068129,0.0004431,0.0455061,0.0403153
duck,D.AH.K,41,0.0040479,0.0003081,0.0665523,0.0651228
eat,IY.T,29,0.0016794,0,0.0159496,0.0264901
egg,EH.G,27,0.0005246,0,0.0138557,0.0298013
elephant,EH.L.AH.F.AH.N.T,3,0.0085908,0.0006802,0.060338,0.0648985
fig,F.IH.G,23,0.0017306,4.26E-05,0.0558281,0.0529123
fish,F.IH.SH,18,0.002055,0.000143,0.0526134,0.0509474
flower,F.L.AW.ER,7,0.0007316,4.09E-05,0.0396583,0.0625444
food,F.UW.D,23,0.0004811,1.19E-05,0.0358329,0.0569825
game,G.EY.M,22,0.0006115,1.70E-05,0.0346506,0.0516491
garbage,G.AA.R.B.IH.JH,0,0.0020494,0.0001017,0.0445208,0.0688007
gee,JH.IY,36,0.0006767,0,0.0322088,0.0463576
gimme,G.IH.M.IY,6,0.0015976,2.04E-05,0.0550941,0.0703125
giraffe,JH.ER.AE.F,1,0.0005629,3.40E-06,0.0229292,0.0228161
go,G.OW,45,0.0005836,0,0.0291951,0.0496689
go dog,G.OW.D.AO.G,0,0.0005347,1.70E-05,0.0231443,0.0261734
goal,G.OW.L,36,0.0011486,5.79E-05,0.0423493,0.058386
god,G.AA.D,27,0.0007388,2.89E-05,0.0428653,0.0593684
good,G.UH.D,15,0.0002251,3.06E-05,0.0253429,0.0429474
grandma,G.R.AE.M.AA,7,0.0026013,0.0002139,0.0377162,0.0360218
grandpa,G.R.AE.N.D.P.AA,2,0.0039035,0.0004109,0.0360505,0.0352766
gravy,G.R.EY.V.IY,7,0.0020224,0.0001157,0.0363887,0.0471801
grr,G.AA.R,29,0.0029319,0.0001566,0.055211,0.0495439
haha,HH.AH.HH.AH,0,0.0004563,0,0.0620159,0.0400835
happy,HH.AE.P.IY,7,0.0012293,3.24E-05,0.0465187,0.0679155
hat,HH.AE.T,49,0.0015474,1.02E-05,0.0560874,0.0728421
hear,HH.IY.R,22,0.000388,2.72E-05,0.0551068,0.0548772
hello,HH.AH.L.OW,7,0.0066492,6.04E-05,0.0511385,0.0605025
help,HH.EH.L.P,13,0.0013162,5.45E-05,0.053899,0.0574396
here,HH.IY.R,22,0.000388,2.72E-05,0.0551068,0.0548772
hey,HH.EY,39,0.0002949,0,0.0336293,0.0529801
hi,HH.AY,44,0.0006364,0,0.036583,0.0562914
home,HH.OW.M,30,0.0007015,8.68E-05,0.0387947,0.0541754
horse,HH.AO.R.S,18,0.0033794,0.0002179,0.0505613,0.0636985
hot,HH.AA.T,39,0.001029,2.55E-05,0.0542151,0.0661053
house,HH.AW.S,15,0.0003508,0.0001328,0.0434488,0.0487018
hug,HH.AH.G,32,0.0011703,1.02E-05,0.0460861,0.0498246
