cdi_cat,word,word_standard
Sound Effects and Animal Sounds,baa baa,Baa Baa
Sound Effects and Animal Sounds,choo choo ,Choo Choo
Sound Effects and Animal Sounds,cockadoodledoo,Cockadoodledoo
Sound Effects and Animal Sounds,grrr,Grrr
Sound Effects and Animal Sounds,meow,Meow
Sound Effects and Animal Sounds,moo,Moo
Sound Effects and Animal Sounds,ouch,Ouch
Sound Effects and Animal Sounds,quack quack,Quack Quack
Sound Effects and Animal Sounds,uh oh,Uh Oh
Sound Effects and Animal Sounds,vroom,Vroom
Sound Effects and Animal Sounds,woof woof,Woof Woof
Sound Effects and Animal Sounds,yum yum,Yum Yum
Animals,alligator,Alligator
Animals,animal,Animal
Animals,ant,Ant
Animals,bear,Bear
Animals,bee,Bee
Animals,bird,Bird
Animals,bug,Bug
Animals,bunny,Bunny
Animals,butterfly ,Butterfly
Animals,cat,Cat
Animals,chicken,Chicken
Animals,cow,Cow
Animals,deer,Deer
Animals,dog,Dog
Animals,donkey,Donkey
Animals,duck,Duck
Animals,elephant,Elephant
Animals,fish,Fish
Animals,frog,Frog
Animals,giraffe,Giraffe
Animals,goose,Goose
Animals,hen,Hen
Animals,horse,Horse
Animals,kitty,Kitty
Animals,lamb,Lamb
Animals,lion,Lion
Animals,monkey,Monkey
Animals,moose,Moose
Animals,mouse,Mouse
Animals,owl,Owl
Animals,penguin,Penguin
Animals,pig,Pig
Animals,pony,Pony
Animals,puppy,Puppy
Animals,rooster,Rooster
Animals,sheep,Sheep
Animals,squirrel,Squirrel
Animals,teddybear,Teddybear
Animals,tiger,Tiger
Animals,turkey,Turkey
Animals,turtle,Turtle
Animals,wolf,Wolf
Animals,zebra,Zebra
Vehicles,airplane,Airplane
Vehicles,bicycle,Bicycle
Vehicles,boat,Boat
Vehicles,bus,Bus
Vehicles,car,Car
Vehicles,firetruck,Firetruck
Vehicles,helicopter,Helicopter
Vehicles,motorcycle,Motorcycle
Vehicles,sled,Sled
Vehicles,stroller,Stroller
Vehicles,tractor,Tractor
Vehicles,train,Train
Vehicles,tricycle,Tricycle
Vehicles,truck,Truck
Toys,ball,Ball
Toys,balloon,Balloon
Toys,bat,Bat
Toys,block,Block
Toys,book,Book
Toys,bubbles,Bubbles
Toys,chalk,Chalk
Toys,crayon,Crayon
Toys,doll,Doll
Toys,game,Game
Toys,glue,Glue
Toys,pen,Pen
Toys,pencil,Pencil
Toys,play dough,Play Dough
Toys,present,Present
Toys,puzzle,Puzzle
Toys,story,Story
Toys,toy,Toy
Food and Drink,apple,Apple
Food and Drink,applesauce,Applesauce
Food and Drink,banana,Banana
Food and Drink,beans,Beans
Food and Drink,bread,Bread
Food and Drink,butter,Butter
Food and Drink,cake,Cake
Food and Drink,candy,Candy
Food and Drink,carrots,Carrots
Food and Drink,cereal,Cereal
Food and Drink,cheerios,Cheerios
Food and Drink,cheese,Cheese
Food and Drink,chicken,Chicken
Food and Drink,chocolate,Chocolate
Food and Drink,coffee,Coffee
Food and Drink,coke,Coke
Food and Drink,cookie,Cookie
Food and Drink,corn,Corn
Food and Drink,cracker,Cracker
Food and Drink,donut,Donut
Food and Drink,drink,Drink
Food and Drink,egg,Egg
Food and Drink,fish,Fish
Food and Drink,food,Food
Food and Drink,french fries,French Fries
Food and Drink,grapes,Grapes
Food and Drink,green beans,Green Beans
Food and Drink,gum,Gum
Food and Drink,hamburger,Hamburger
Food and Drink,ice,Ice
Food and Drink,ice cream,Ice Cream
Food and Drink,jello,Jello
Food and Drink,jelly,Jelly
Food and Drink,juice,Juice
Food and Drink,lollipop,Lollipop
Food and Drink,meat,Meat
Food and Drink,melon,Melon
Food and Drink,milk,Milk
Food and Drink,muffin,Muffin
Food and Drink,noodles,Noodles
Food and Drink,nuts,Nuts
Food and Drink,orange,Orange
Food and Drink,pancake,Pancake
Food and Drink,peanut butter,Peanut Butter
Food and Drink,peas,Peas
Food and Drink,pickle,Pickle
Food and Drink,pizza,Pizza
Food and Drink,popcorn,Popcorn
Food and Drink,popsicle,Popsicle
Food and Drink,potato,Potato
Food and Drink,potato chip,Potato Chip
Food and Drink,pretzel,Pretzel
Food and Drink,pudding,Pudding
Food and Drink,pumpkin,Pumpkin
Food and Drink,raisin,Raisin
Food and Drink,salt,Salt
Food and Drink,sandwich,Sandwich
Food and Drink,sauce,Sauce
Food and Drink,soda/pop,Soda
Food and Drink,soup,Soup
Food and Drink,spaghetti,Spaghetti
Food and Drink,strawberry,Strawberry
Food and Drink,toast,Toast
Food and Drink,tuna,Tuna
Food and Drink,vanilla,Vanilla
Food and Drink,vitamins,Vitamins
Food and Drink,water,Water
Food and Drink,yogurt,Yogurt
Clothing,beads,Beads
Clothing,belt,Belt
Clothing,bib,Bib
Clothing,boots,Boots
Clothing,button,Button
Clothing,coat,Coat
Clothing,diaper,Diaper
Clothing,dress,Dress
Clothing,gloves,Gloves
Clothing,hat,Hat
Clothing,jacket,Jacket
Clothing,jeans,Jeans
Clothing,mittens,Mittens
Clothing,necklace,Necklace
Clothing,pajamas,Pajamas
Clothing,pants,Pants
Clothing,scarf,Scarf
Clothing,shirt,Shirt
Clothing,shoe,Shoe
Clothing,shorts,Shorts
Clothing,slipper,Slipper
Clothing,sneaker,Sneaker
Clothing,snowsuit,Snowsuit
Clothing,sock,Sock
Clothing,sweater,Sweater
Clothing,tights,Tights
Clothing,underpants,Underpants
Clothing,zipper,Zipper
Body Parts,ankle,Ankle
Body Parts,arm,Arm
Body Parts,belly button,Belly Button
Body Parts,buttocks/bottom,Butt
Body Parts,cheek,Cheek
Body Parts,chin,Chin
Body Parts,ear,Ear
Body Parts,eye,Eye
Body Parts,face,Face
Body Parts,feet,Feet
Body Parts,hair,Hair
Body Parts,hand,Hand
Body Parts,head,Head
Body Parts,knee,Knee
Body Parts,leg,Leg
Body Parts,lips,Lips
Body Parts,mouth,Mouth
Body Parts,nose,Nose
Body Parts,owie/boo ,Boo
Body Parts,penis,Penis
Body Parts,shoulder,Shoulder
Body Parts,tooth,Tooth
Body Parts,toe,Toe
Body Parts,tongue,Tongue
Body Parts,tummy,Tummy
Body Parts,vagina,Vagina
Small Household Items,basket,Basket
Small Household Items,blanket,Blanket
Small Household Items,bottle,Bottle
Small Household Items,box,Box
Small Household Items,bowl,Bowl
Small Household Items,broom,Broom
Small Household Items,brush,Brush
Small Household Items,bucket,Bucket
Small Household Items,camera,Camera
Small Household Items,can,Can
Small Household Items,clock,Clock
Small Household Items,comb,Comb
Small Household Items,cup,Cup
Small Household Items,dish,Dish
Small Household Items,fork,Fork
Small Household Items,garbage,Garbage
Small Household Items,glass,Glass
Small Household Items,glasses,Glasses
Small Household Items,hammer,Hammer
Small Household Items,jar,Jar
Small Household Items,keys,Keys
Small Household Items,knife,Knife
Small Household Items,lamp,Lamp
Small Household Items,light,Light
Small Household Items,medicine,Medicine
Small Household Items,money,Money
Small Household Items,mop,Mop
Small Household Items,nail,Nail
Small Household Items,napkin,Napkin
Small Household Items,paper,Paper
Small Household Items,penny,Penny
Small Household Items,picture,Picture
Small Household Items,pillow,Pillow
Small Household Items,plant,Plant
Small Household Items,late,Late
Small Household Items,purse,Purse
Small Household Items,radio,Radio
Small Household Items,scissors,Scissors
Small Household Items,soap,Soap
Small Household Items,spoon,Spoon
Small Household Items,tape,Tape
Small Household Items,telephone,Telephone
Small Household Items,tissue/kleenex,Tissue
Small Household Items,toothbrush,Toothbrush
Small Household Items,towel,Towel
Small Household Items,trash,Trash
Small Household Items,tray,Tray
Small Household Items,vacuum,Vacuum
Small Household Items,walker,Walker
Small Household Items,watch,Watch
Furniture and Rooms,basement,Basement
Furniture and Rooms,bathroom,Bathroom
Furniture and Rooms,bathtub,Bathtub
Furniture and Rooms,bed,Bed
Furniture and Rooms,bedroom,Bedroom
Furniture and Rooms,bench,Bench
Furniture and Rooms,chair,Chair
Furniture and Rooms,closet,Closet
Furniture and Rooms,couch,Couch
Furniture and Rooms,crib,Crib
Furniture and Rooms,door,Door
Furniture and Rooms,drawer,Drawer
Furniture and Rooms,dryer,Dryer
Furniture and Rooms,garage,Garage
Furniture and Rooms,high chair,High Chair
Furniture and Rooms,kitchen,Kitchen
Furniture and Rooms,living room,Living Room
Furniture and Rooms,oven,Oven
Furniture and Rooms,play pen,PlayPen
Furniture and Rooms,porch,Porch
Furniture and Rooms,potty,Potty
Furniture and Rooms,refrigerator,Refrigerator
Furniture and Rooms,rocking chair,Rocking Chair
Furniture and Rooms,room,Room
Furniture and Rooms,shower,Shower
Furniture and Rooms,sink,Sink
Furniture and Rooms,sofa,Sofa
Furniture and Rooms,stairs,Stairs
Furniture and Rooms,stove,Stove
Furniture and Rooms,table,Table
Furniture and Rooms,TV,Tv
Furniture and Rooms,washing machine,Washing Machine
Furniture and Rooms,window,Window
Outside Things,backyard,Backyard
Outside Things,cloud,Cloud
Outside Things,flag,Flag
Outside Things,flower,Flower
Outside Things,garden,Garden
Outside Things,grass,Grass
Outside Things,hose,Hose
Outside Things,ladder,Ladder
Outside Things,lawn mower,Lawn Mower
Outside Things,moon,Moon
Outside Things,pool,Pool
Outside Things,rain,Rain
Outside Things,rock,Rock
Outside Things,roof,Roof
Outside Things,sandbox,Sandbox
Outside Things,shovel,Shovel
Outside Things,sidewalk,Sidewalk
Outside Things,sky,Sky
Outside Things,slide,Slide
Outside Things,snow,Snow
Outside Things,snowman,Snowman
Outside Things,sprinkler,Sprinkler
Outside Things,star,Star
Outside Things,stick,Stick
Outside Things,stone,Stone
