Date Test,number_kids,guardian_ed,birth_order,gender,first_wd_original,first_wd_standard,cdi_cat,word_validation,word_type,addressee,word_age,current_age,word_lang,home_lang
10/13/14,2,Some college,1,female,Abba,Abba,People,Dada,Person,To her grandmother,8 months,9 years,Spanish,English
10/7/14,1,Some college,1,male,Ade,Ade,People,Check,Person,Me,6 months,3 years,English,English
10/9/14,1,Graduate degree,1,female,Again,Again,Time,Mama,Person,Mother,10 months,4 years,English,English
10/13/14,3,Some college,3,female,Agua,Water,Food and Drink,Mama,Other object,mother,16 months,2 years,Spanish,English
10/14/14,3,Graduate degree,1,male,Akoo,Akoo,N/A,Check,Food and Drink,mom and dad,11 months,18 years,English,Spanish
10/6/14,2,Graduate degree,2,female,Akuu,Aku,N/A,Check,Toy,to a toy,3 months,2 years,Hindi,Hindi
10/1/14,3,Some high school,3,female,Allah ,Allah,People,Check,Other object,god,5 months,5 years,Arabic,English
9/30/14,1,Graduate degree,1,female,Anna,Anna,People,Dada,Food and Drink,food,6 months,2 years,hindi,Hindi
9/30/14,2,Some high school,1,male,Api,Api,People,Check,Person,Dad,16 months,14 years,Spanish,Spanish
9/22/14,1,College,1,female,Apple,Apple,Food and Drink,Mama,Food and Drink,mother,16 months,2 years,English,English
9/23/14,2,High school,2,male,Apple,Apple,Food and Drink,Mama,Food and Drink,Mom,12 months,12 years,English,English
9/24/14,1,Some college,1,female,Apples,Apple,Food and Drink,Check,Food and Drink,To Mom at breakfast time,11 months,2 years,English,English
9/24/14,1,Graduate degree,1,female,Apple,Apple,Food and Drink,Mama,Food and Drink,mommy,18 months,7 years,English,English
9/24/14,2,Some college,1,male,Apple,Apple,Food and Drink,Dada,Food and Drink,Father,18 months,7 years,English,English
9/26/14,1,College,1,male,Apple,Apple,Food and Drink,Mama,Person,Mother,7 months,11 years,English,English
9/29/14,2,College,1,female,Apple,Apple,Food and Drink,Mama,Food and Drink,Kind of to herself. ,14 months,18 years,English,English
9/29/14,1,High school,1,male,Apple,Apple,Food and Drink,Mama,Food and Drink,mom,15 months,12 years,English,English
9/30/14,2,High school,1,male,Apple,Apple,Food and Drink,Dada,Food and Drink,No one,6 months,11 years,English,English
10/3/14,2,High school,2,female,Apple,Apple,Food and Drink,Check,Food and Drink,me,17 months,10 years,English,English
10/4/14,1,Some college,1,female,Apple,Apple,Food and Drink,Check,Food and Drink,mom,dontremember,5 years,English,English
10/5/14,3,Some college,1,female,Apple,Apple,Food and Drink,Dada,Food and Drink,Mom,10 months,12 years,English,English
10/8/14,2,Some college,1,female,Apple,Apple,Food and Drink,Check,Food and Drink,my wife,8 months,18 years,English,English
10/9/14,1,High school,1,female,Apple,Apple,Food and Drink,Dada,Food and Drink,Mother,6 months,13 years,English,Spanish
