Date Test,number_kids,guardian_ed,birth_order,gender,first_wd_original,first_wd_standard,word_validation,word_type,addressee,word_age,current_age,word_lang,home_lang
9/22/14,1,High school,1,female,Dada,Dada,Dada,Person,dad,9 months,5 years,English,English
9/22/14,1,Some high school,1,male,No,No,Mama,Food and Drink,mother,3 months,18 years,English,English
9/22/14,2,High school,1,male,No,No,Mama,Action Word,everyone,10 months,9 years,English,English
9/22/14,2,High school,2,male,Cat,Kitty,Mama,Animal,to the cat,9 months,7 years,English,English
9/22/14,1,College,1,male,Thank You,Thank You,Dada,Action Word,random,7 months,18 years,English,English
9/22/14,1,High school,1,female,Baba,Baba,Check,Toy,Me,9 months,7 years,English,English
9/22/14,2,College,1,female,Cat,Kitty,Check,Animal,My cat,14 months,7 years,English,English
9/22/14,2,College,2,male,Garbage,Garbage,Check,Other object,Trash,18 months,4 years,English,English
9/22/14,3,High school,3,female,Boobie,Boob,Check,Other object,mom,17 months,10 years,English,English
9/22/14,3,High school,2,male,Mama,Mama,Mama,Person,mom,20 months,12 years,English,English
9/22/14,3,High school,1,male,Dada,Dada,Dada,Person,dad,13 months,14 years,English,English
9/22/14,1,Some college,1,male,Mama,Mama,Mama,Person,Me (the mother) ,4 months,2 years,English,English
9/22/14,1,Graduate degree,1,male,Nana,Grandma,Dada,Person,Me,19 months,2 years,English,English
9/22/14,1,College,1,female,Bottle,Bottle,Mama,Food and Drink,mother,14 months,5 years,English,English
9/22/14,1,College,1,female,Baba,Baba,Check,Food and Drink,me,6 months,2 years,English,English
9/22/14,1,College,1,female,Shoes,Shoes,Dada,Person,daddy,8 months,6 years,English,English
9/22/14,3,Some college,1,female,Oli,Oli,Check,Animal,Our pet dog Oli,10 months,8 years,English,English
9/22/14,3,Some college,2,male,Mama,Mama,Mama,Person,Me,11 months,6 years,English,English
9/22/14,3,Some college,3,male,Daddy,Dada,Dada,Person,His dad,11 months,2 years,English,English
9/22/14,2,Some college,1,female,Mama,Mama,Check,Person,Mom,9 months,12 years,English,English
9/22/14,2,Some college,2,male,Dada,Dada,Dada,Person,Me,10 months,10 years,English,English
9/22/14,1,High school,1,male,Mooon,Moon,Check,Place,no one,12 months,2 years,English,English
9/22/14,2,Graduate degree,1,female,Swing,Swing,Check,Games or Routines,Mom,3 months,12 years,English,English
9/22/14,2,Graduate degree,2,male,Sand,Sand,Check,Games or Routines,Dad,3 months,15 years,English,English
9/22/14,2,High school,2,male,Baba,Baba,Dada,Food and Drink,No one,5 months,7 years,English,English
9/22/14,2,High school,1,male,Doggie,Dog,Mama,Food and Drink,Our dog,6 months,16 years,English,English
9/22/14,1,Some college,1,male,Meow,Meow,Check,Animal,Cat/About Cat,9 months,10 years,English,English
9/22/14,2,College,1,male,No,No,Mama,Action Word,Mom,11 months,9 years,English,English
9/22/14,2,College,2,female,Dog,Dog,Dada,Animal,Our dog,10 months,7 years,English,English
9/22/14,3,Some college,1,female,Ball,Ball,Check,Toy,n/a,9 months,11 years,English,English
9/22/14,3,Some college,2,female,Mine,Mine,Check,Food and Drink,me,10 months,9 years,English,English
9/22/14,3,Some college,3,male,Boom,Boom,Check,Sound effect,n/a,9 months,6 years,English,English
9/22/14,1,High school,1,male,Pupa,Puppy,Check,Animal,To our black lab puppy,5 months,2 years,English,English
9/22/14,1,Some college,1,male,Cat,Kitty,Mama,Animal,Our pet cat,24 months,10 years,English,English
9/22/14,1,College,1,male,Mine,Mine,Check,Other object,self (child),10 months,3 years,English,English
